,Province,total_OPD,Year
419,แพร่,2213488,2562
420,ภูเก็ต,1516484,2562
421,มหาสารคาม,3360529,2562
422,มุกดาหาร,1205362,2562
423,แม่ฮ่องสอน,987991,2562
424,ยะลา,1875312,2562
425,ยโสธร,2001972,2562
426,ระนอง,684856,2562
427,ระยอง,2487998,2562
428,ราชบุรี,3740103,2562
429,ร้อยเอ็ด,5298395,2562
430,ลพบุรี,2803997,2562
431,ลำปาง,3609582,2562
432,ลำพูน,2264643,2562
433,เลย,2756371,2562
434,ศรีสะเกษ,5628325,2562
435,สกลนคร,4517336,2562
436,สงขลา,5564108,2562
437,สตูล,1121091,2562
438,สมุทรปราการ,3215594,2562
439,สมุทรสงคราม,970020,2562
440,สมุทรสาคร,2412177,2562
441,สระบุรี,2756326,2562
442,สระแก้ว,1905162,2562
443,สิงห์บุรี,1144198,2562
444,สุพรรณบุรี,3956595,2562
445,สุราษฎร์ธานี,4582445,2562
446,สุรินทร์,4832961,2562
447,สุโขทัย,2692290,2562
448,หนองคาย,2051034,2562
449,หนองบัวลำภู,1662325,2562
450,อ่างทอง,1363349,2562
451,อำนาจเจริญ,1499456,2562
452,อุดรธานี,5838858,2562
453,อุตรดิตถ์,2227447,2562
454,อุทัยธานี,1947712,2562
455,อุบลราชธานี,7606008,2562
456,กระบี่,1206856,2563
457,กาญจนบุรี,3241499,2563
458,กาฬสินธุ์,3350703,2563
459,กำแพงเพชร,2731633,2563
460,ขอนแก่น,6848821,2563
461,จันทบุรี,1953459,2563
462,ฉะเชิงเทรา,2361590,2563
463,ชลบุรี,5220666,2563
464,ชัยนาท,1656112,2563
465,ชัยภูมิ,3425126,2563
466,ชุมพร,1692205,2563
467,เชียงราย,5048932,2563
468,เชียงใหม่,7480924,2563
469,ตรัง,2238210,2563
470,ตราด,808654,2563
471,ตาก,1924110,2563
472,นครนายก,933714,2563
473,นครปฐม,3373078,2563
474,นครพนม,2204331,2563
475,นครราชสีมา,8810088,2563
476,นครศรีธรรมราช,5327941,2563
477,นครสวรรค์,4469817,2563
478,นนทบุรี,3053295,2563
479,นราธิวาส,2069565,2563
480,น่าน,2105664,2563
481,บึงกาฬ,1254070,2563
482,บุรีรัมย์,4978837,2563
483,ปทุมธานี,2548879,2563
484,ประจวบคีรีขันธ์,2077707,2563
485,ปราจีนบุรี,1921138,2563
486,ปัตตานี,1857266,2563
487,พระนครศรีอยุธยา,2685549,2563
488,พะเยา,2019832,2563
489,พังงา,982787,2563
490,พัทลุง,2171133,2563
491,พิจิตร,2339765,2563
492,พิษณุโลก,4018078,2563
493,เพชรบุรี,2073941,2563
494,เพชรบูรณ์,3005477,2563
495,แพร่,1917096,2563
496,ภูเก็ต,1212526,2563
497,มหาสารคาม,2932171,2563
498,มุกดาหาร,991269,2563
499,แม่ฮ่องสอน,862241,2563
500,ยะลา,1591494,2563
501,ยโสธร,1657972,2563
502,ระนอง,588476,2563
503,ระยอง,2155358,2563
504,ราชบุรี,3160232,2563
505,ร้อยเอ็ด,4621746,2563
506,ลพบุรี,2328387,2563
507,ลำปาง,3246642,2563
508,ลำพูน,1962575,2563
509,เลย,2527550,2563
510,ศรีสะเกษ,5052606,2563
511,สกลนคร,3778867,2563
512,สงขลา,4828275,2563
513,สตูล,978012,2563
514,สมุทรปราการ,2668314,2563
515,สมุทรสงคราม,930028,2563
516,สมุทรสาคร,2177880,2563
517,สระบุรี,2428526,2563
518,สระแก้ว,1612613,2563
519,สิงห์บุรี,987579,2563
520,สุพรรณบุรี,3529825,2563
521,สุราษฎร์ธานี,3961249,2563
522,สุรินทร์,4157960,2563
523,สุโขทัย,2342188,2563
524,หนองคาย,1848350,2563
525,หนองบัวลำภู,1478969,2563
526,อ่างทอง,1159907,2563
527,อำนาจเจริญ,1220505,2563
528,อุดรธานี,5065260,2563
529,อุตรดิตถ์,2016572,2563
530,อุทัยธานี,1688780,2563
531,อุบลราชธานี,6474390,2563
532,กระบี่,991758,2564
533,กาญจนบุรี,2850861,2564
534,กาฬสินธุ์,2784371,2564
535,กำแพงเพชร,2247230,2564
536,ขอนแก่น,5409493,2564
537,จันทบุรี,1517381,2564
538,ฉะเชิงเทรา,1733635,2564
539,ชลบุรี,4236575,2564
540,ชัยนาท,1489887,2564
541,ชัยภูมิ,2938043,2564
542,ชุมพร,1370275,2564
543,เชียงราย,4153990,2564
544,เชียงใหม่,6403209,2564
545,ตรัง,1795359,2564
546,ตราด,626452,2564
547,ตาก,1364492,2564
548,นครนายก,780805,2564
549,นครปฐม,2397761,2564
550,นครพนม,1867906,2564
551,นครราชสีมา,7759510,2564
552,นครศรีธรรมราช,4543157,2564
553,นครสวรรค์,3962201,2564
554,นนทบุรี,2901760,2564
555,นราธิวาส,1594532,2564
556,น่าน,1755091,2564
557,บึงกาฬ,1000008,2564
558,บุรีรัมย์,4140675,2564
559,ปทุมธานี,2053703,2564
560,ประจวบคีรีขันธ์,1861040,2564
561,ปราจีนบุรี,1506857,2564
562,ปัตตานี,1360843,2564
563,พระนครศรีอยุธยา,2064063,2564
564,พะเยา,1886863,2564
565,พังงา,832140,2564
566,พัทลุง,1859029,2564
567,พิจิตร,2052215,2564
568,พิษณุโลก,3425590,2564
569,เพชรบุรี,1717139,2564
570,เพชรบูรณ์,2510285,2564
571,แพร่,1673132,2564
572,ภูเก็ต,1081162,2564
573,มหาสารคาม,2363236,2564
574,มุกดาหาร,867240,2564
575,แม่ฮ่องสอน,804313,2564
576,ยะลา,1141190,2564
577,ยโสธร,1456109,2564
578,ระนอง,521022,2564
579,ระยอง,1700573,2564
580,ราชบุรี,2599487,2564
581,ร้อยเอ็ด,3974671,2564
582,ลพบุรี,1891371,2564
583,ลำปาง,3035681,2564
584,ลำพูน,1579614,2564
585,เลย,2141477,2564
586,ศรีสะเกษ,4415267,2564
587,สกลนคร,3137626,2564
588,สงขลา,3789303,2564
589,สตูล,817485,2564
590,สมุทรปราการ,2101318,2564
591,สมุทรสงคราม,774175,2564
592,สมุทรสาคร,1808540,2564
593,สระบุรี,1942049,2564
594,สระแก้ว,1324077,2564
595,สิงห์บุรี,823680,2564
596,สุพรรณบุรี,2917675,2564
597,สุราษฎร์ธานี,3342696,2564
598,สุรินทร์,3487198,2564
599,สุโขทัย,2162404,2564
600,หนองคาย,1593525,2564
601,หนองบัวลำภู,1200202,2564
602,อ่างทอง,899135,2564
603,อำนาจเจริญ,1047124,2564
604,อุดรธานี,4471466,2564
605,อุตรดิตถ์,1767370,2564
606,อุทัยธานี,1539460,2564
607,อุบลราชธานี,5432083,2564
608,กระบี่,1259039,2565
609,กาญจนบุรี,3306974,2565
610,กาฬสินธุ์,3190485,2565
611,กำแพงเพชร,2655865,2565
612,ขอนแก่น,6517425,2565
613,จันทบุรี,1880130,2565
614,ฉะเชิงเทรา,2230378,2565
615,ชลบุรี,5267553,2565
616,ชัยนาท,1680237,2565
617,ชัยภูมิ,3220833,2565
618,ชุมพร,1638117,2565
619,เชียงราย,4793609,2565
620,เชียงใหม่,7219893,2565
621,ตรัง,2163769,2565
622,ตราด,710396,2565
623,ตาก,1914784,2565
624,นครนายก,902557,2565
625,นครปฐม,3082587,2565
626,นครพนม,1969062,2565
627,นครราชสีมา,9066675,2565
628,นครศรีธรรมราช,5148165,2565
629,นครสวรรค์,4393118,2565
630,นนทบุรี,3711174,2565
631,นราธิวาส,1922134,2565
632,น่าน,2038408,2565
633,บึงกาฬ,1154475,2565
634,บุรีรัมย์,4985773,2565
635,ปทุมธานี,2460597,2565
636,ประจวบคีรีขันธ์,2087796,2565
637,ปราจีนบุรี,1854330,2565
638,ปัตตานี,1574988,2565
639,พระนครศรีอยุธยา,2457617,2565
640,พะเยา,2125239,2565
641,พังงา,955926,2565
642,พัทลุง,2065864,2565
643,พิจิตร,2217066,2565
644,พิษณุโลก,4020615,2565
645,เพชรบุรี,1915262,2565
646,เพชรบูรณ์,2916183,2565
647,แพร่,1985401,2565
648,ภูเก็ต,1290032,2565
649,มหาสารคาม,2752767,2565
650,มุกดาหาร,920005,2565
651,แม่ฮ่องสอน,899200,2565
652,ยะลา,1382728,2565
653,ยโสธร,1575831,2565
654,ระนอง,584171,2565
655,ระยอง,2060351,2565
656,ราชบุรี,2889117,2565
657,ร้อยเอ็ด,4385966,2565
658,ลพบุรี,2284197,2565
659,ลำปาง,3110905,2565
660,ลำพูน,1796244,2565
661,เลย,2354913,2565
662,ศรีสะเกษ,4709680,2565
663,สกลนคร,3568826,2565
664,สงขลา,4613065,2565
665,สตูล,964784,2565
666,สมุทรปราการ,2625270,2565
667,สมุทรสงคราม,841901,2565
668,สมุทรสาคร,2198899,2565
669,สระบุรี,2393026,2565
670,สระแก้ว,1571095,2565
671,สิงห์บุรี,1004509,2565
672,สุพรรณบุรี,3223081,2565
673,สุราษฎร์ธานี,3682619,2565
674,สุรินทร์,4084053,2565
675,สุโขทัย,2458816,2565
676,หนองคาย,1815275,2565
677,หนองบัวลำภู,1200114,2565
678,อ่างทอง,1002582,2565
679,อำนาจเจริญ,1068770,2565
680,อุดรธานี,4998123,2565
681,อุตรดิตถ์,1894572,2565
682,อุทัยธานี,1521726,2565
683,อุบลราชธานี,5986758,2565
684,กระบี่,1019057,2566
685,กาญจนบุรี,3320907,2566
686,กาฬสินธุ์,3378688,2566
687,กำแพงเพชร,2838261,2566
688,ขอนแก่น,6731333,2566
689,จันทบุรี,2051426,2566
690,ฉะเชิงเทรา,2449325,2566
691,ชลบุรี,5779741,2566
692,ชัยนาท,1770897,2566
693,ชัยภูมิ,3562002,2566
694,ชุมพร,1764431,2566
695,เชียงราย,5275997,2566
696,เชียงใหม่,8083821,2566
697,ตรัง,2403762,2566
698,ตราด,824481,2566
699,ตาก,2126667,2566
700,นครนายก,1009937,2566
701,นครปฐม,3103210,2566
702,นครพนม,2116124,2566
703,นครราชสีมา,9853708,2566
704,นครศรีธรรมราช,5836033,2566
705,นครสวรรค์,4682116,2566
706,นนทบุรี,4368265,2566
707,นราธิวาส,2173550,2566
708,น่าน,2304699,2566
709,บึงกาฬ,1281770,2566
710,บุรีรัมย์,5347849,2566
711,ปทุมธานี,2723385,2566
712,ประจวบคีรีขันธ์,2104644,2566
713,ปราจีนบุรี,1908033,2566
714,ปัตตานี,1819910,2566
715,พระนครศรีอยุธยา,2737957,2566
716,พะเยา,2274496,2566
717,พังงา,1052309,2566
718,พัทลุง,2302109,2566
719,พิจิตร,2303040,2566
720,พิษณุโลก,4183392,2566
721,เพชรบุรี,2013542,2566
722,เพชรบูรณ์,3085116,2566
723,แพร่,2052367,2566
724,ภูเก็ต,1395016,2566
725,มหาสารคาม,2946698,2566
726,มุกดาหาร,1066169,2566
727,แม่ฮ่องสอน,971594,2566
728,ยะลา,1587059,2566
729,ยโสธร,1807695,2566
730,ระนอง,653021,2566
731,ระยอง,2308463,2566
732,ราชบุรี,3666505,2566
733,ร้อยเอ็ด,4379353,2566
734,ลพบุรี,2578292,2566
735,ลำปาง,3481750,2566
736,ลำพูน,1965102,2566
737,เลย,2565568,2566
738,ศรีสะเกษ,4967916,2566
739,สกลนคร,4043799,2566
740,สงขลา,5207146,2566
741,สตูล,1075015,2566
742,สมุทรปราการ,3009486,2566
743,สมุทรสงคราม,899926,2566
744,สมุทรสาคร,2670129,2566
745,สระบุรี,2713106,2566
746,สระแก้ว,1674336,2566
747,สิงห์บุรี,1097911,2566
748,สุพรรณบุรี,3434194,2566
749,สุราษฎร์ธานี,4075653,2566
750,สุรินทร์,4451494,2566
751,สุโขทัย,2599901,2566
752,หนองคาย,1849164,2566
753,หนองบัวลำภู,1271819,2566
754,อ่างทอง,1116083,2566
755,อำนาจเจริญ,1281055,2566
756,อุดรธานี,5266125,2566
757,อุตรดิตถ์,2132892,2566
758,อุทัยธานี,1721238,2566
759,อุบลราชธานี,6779226,2566
760,กระบี่,927689,2567
761,กาญจนบุรี,3069600,2567
762,กาฬสินธุ์,3273680,2567
763,กำแพงเพชร,2755856,2567
764,ขอนแก่น,6123415,2567
765,จันทบุรี,1870443,2567
766,ฉะเชิงเทรา,2265259,2567
767,ชลบุรี,5064553,2567
768,ชัยนาท,1630001,2567
769,ชัยภูมิ,3148887,2567
770,ชุมพร,1700590,2567
771,เชียงราย,4569157,2567
772,เชียงใหม่,6964724,2567
773,ตรัง,2180325,2567
774,ตราด,779293,2567
775,ตาก,2036452,2567
776,นครนายก,938403,2567
777,นครปฐม,2490316,2567
778,นครพนม,2154322,2567
779,นครราชสีมา,8294500,2567
780,นครศรีธรรมราช,5510031,2567
781,นครสวรรค์,4265926,2567
782,นนทบุรี,3776009,2567
783,นราธิวาส,2142723,2567
784,น่าน,2004080,2567
785,บึงกาฬ,1252087,2567
786,บุรีรัมย์,4959841,2567
787,ปทุมธานี,2410309,2567
788,ประจวบคีรีขันธ์,1798804,2567
789,ปราจีนบุรี,1753321,2567
790,ปัตตานี,1643456,2567
791,พระนครศรีอยุธยา,2580110,2567
792,พะเยา,1987495,2567
793,พังงา,961913,2567
794,พัทลุง,2156298,2567
795,พิจิตร,2106584,2567
796,พิษณุโลก,3834232,2567
797,เพชรบุรี,1745272,2567
798,เพชรบูรณ์,3211189,2567
799,แพร่,1873193,2567
800,ภูเก็ต,1289900,2567
801,มหาสารคาม,2690940,2567
802,มุกดาหาร,1096580,2567
803,แม่ฮ่องสอน,914187,2567
804,ยะลา,1518835,2567
805,ยโสธร,1710987,2567
806,ระนอง,622510,2567
807,ระยอง,1962216,2567
808,ราชบุรี,3392130,2567
809,ร้อยเอ็ด,4125211,2567
810,ลพบุรี,2487489,2567
811,ลำปาง,3259169,2567
812,ลำพูน,1741869,2567
813,เลย,2530043,2567
814,ศรีสะเกษ,4851032,2567
815,สกลนคร,3951321,2567
816,สงขลา,4347898,2567
817,สตูล,1002092,2567
818,สมุทรปราการ,2709959,2567
819,สมุทรสงคราม,877154,2567
820,สมุทรสาคร,2542002,2567
821,สระบุรี,2488045,2567
822,สระแก้ว,1671836,2567
823,สิงห์บุรี,1095255,2567
824,สุพรรณบุรี,3214510,2567
825,สุราษฎร์ธานี,3846374,2567
826,สุรินทร์,4065032,2567
827,สุโขทัย,2525196,2567
828,หนองคาย,1601849,2567
829,หนองบัวลำภู,1167934,2567
830,อ่างทอง,1079977,2567
831,อำนาจเจริญ,1343575,2567
832,อุดรธานี,5369440,2567
833,อุตรดิตถ์,2104747,2567
834,อุทัยธานี,1627107,2567
835,อุบลราชธานี,6279147,2567
